"name","genre","menu","address","phone","update"
"十八番まんじゅう　（テイクアウト専門　粉もんのお店）","テイクアウト専門　粉もんのお店","◆テイクアウト<br>・十八番まんじゅう(小さな回転焼き)…人気のﾊﾑﾏﾖなど1個(￥80)<br>・特製ソース焼きそば/オムそば/うまそば(塩焼きそば)…各(￥280)<br>・洋食焼き(￥230)・たこ焼き6個(￥300～)<br><br>※予約必須<br>※お電話にてご予約承ります。<br>※事前にご予約頂きますと、お待たせする事なくスムーズにお渡しができます。<br>※焼きそばと洋食焼きのセットが500円!!など、お得な商品もございます。<br>※お気軽にお申し付け下さいませ。","豊中市中桜塚1-2-36","06-6845-5666","2020/04/19"
"わかな　～和奏～　（和食）","和食","◆テイクアウト<br>・「いろどり弁当」(￥1200)（2個より受付）<br>・「桜鯛しゃぶしゃぶセット」（鯛の身・特製だし）(￥4500)（2人前）<br><br>※前日18時までに直接お電話にてのみご予約承ります。","豊中市北桜塚3-8-26-101 おおきに北桜塚","06-6858-6888","2020/04/19"
"レストラン　ムース　（洋食）","洋食","◆テイクアウト<br>・煮込みハンバーグ(ライス付き)(￥600)<br>・ふわふわ卵のオムライス(￥600)<br>・カツカレーライス(￥800)<br><br>※電話による注文予約可<br>※テイクアウトはその他のメニューもご用意しております。<br>※事前にご予約頂くとスムーズにお渡し出来ます。<br>※売り切れ次第で終了とさせて頂きます。","豊中市中桜塚2-25-12 ループトーワビル","06-6848-1113","2020/04/20"
"居酒屋酒蔵　（居酒屋 焼き鳥）","居酒屋 焼き鳥","◆テイクアウト<br>・おまかせ串焼き 5本(￥500)<br>・串焼き 10本(￥1000)<br><br>※電話注文のみ<br>※Uber Eats対応可<br>","豊中市宝山町2-34","06-6841-8984","2020/04/20"
"芋屋 なんばん　（スイーツ）","スイーツ","◆テイクアウト<br>・コグマラテ(ICE・HOT)(￥350)<br>・焼き芋(シルクスイート・紅はるか)(￥450)<br>・安納芋アイスクリーム(￥200)<br><br>※電話による注文予約可<br>※デリバリーあり<br>※Uber Eats対応可","豊中市中桜塚1-2-9","06-6842-9339","2020/04/21"
"串もん　（串カツ)","串カツ","◆テイクアウト<br>・串カツ8本盛り(￥1100)<br>・串カツ単品(￥80～)<br><br>※箱代別途<br>※電話による注文予約可<br>※揚げ物以外の一品はお持ち帰りいただけません。","豊中市中桜塚2-25-5 岡田ビル1階","06-6845-8860","2020/04/21"
"天麩羅くろさわ　（和食）","和食","◆テイクアウト<br>・彩り弁当(￥2500)<br>・上天丼(￥2500)<br>・うな重(￥2500)<br><br>※予約必須<br>※デリバリーあり<br>※前日までのご予約でふぐ鍋セットや京鴨はりはり鍋セットもご用意しております。詳しくはお電話下さい。","豊中市中桜塚4-2-1","06-6854-7888","2020/04/21"
"酒菜　穂のか　　（居酒屋）","居酒屋","◆テイクアウト<br>・キーマカレー(￥700)<br>・豚しょうが焼き弁当(￥700)<br>・カレイの西京焼き弁当(￥750)<br><br>※電話による注文予約可<br>※仕入れによっては品切れしていることもありますので、出来れば事前にお電話でご確認下さい。","豊中市中桜塚2-20-18 ニューライン中桜塚１０１号","090-9160-0075","2020/04/22"
"うどん・そば処　なかま　（うどん・そば)","うどん・そば","◆テイクアウト<br>・カツ丼(￥800)<br>・鶏の唐揚げ(￥700)<br>・だし別　きつねうどん(￥600)<br><br>※電話出ご予約ください。<br>※デリバリー可<br>※店内メニューでテイクアウトできない商品があります。","豊中市中桜塚4-7-8 カビーナ中桜塚１F","06-6849-2585","2020/04/22"
"太鼓亭　豊中服部緑地店　（和食）","和食","◆テイクアウト<br>・肉カレーうどん(￥885)<br>・特製鍋焼きうどん(￥756)<br>・カツ丼(￥734)<br><br>※電話による注文予約可<br>","豊中市夕日丘3-6-15","06-6856-2200","2020/04/26"
"かみかわ珈琲焙煎所","","◆テイクアウト<br>・ホットコーヒー(￥350）<br>・水出しアイスコーヒー(￥380)<br>・カフェインレスコーヒー豆(￥594/100g)<br>","豊中市曽根東町5-10-1&nbsp;","06-6842-9860","2020/04/09"
"MAHOT COFFEE　（喫茶）","喫茶","◆テイクアウト<br>・ドリップコーヒー(HOT or ICE)￥370～<br>・カフェオレ(HOT or ICE)￥400～<br>・コーヒー豆￥470～","豊中市曽根西町2-14-43&nbsp;","080-6157-2853","2020/04/06"
"こまめ　　　（カフェ）","カフェ","◆テイクアウト<br>・ハンバーグ弁当(￥600)<br>・チキングリル弁当（￥600)<br>・ガーリックライスのオムライス(￥550)<br><br>","豊中市南桜塚3-15-24 エルム曽根1階","06-6152-7459","2020/04/07"
"IL  pulcina【イルプルチーナ】(生パスタとピッツァのお店)","生パスタとピッツァのお店","◆テイクアウトメニュー<br>・海老の明太子クリームランチセット(サラダ、パン付き)(￥1188)他ランチセット日替わりで8種ほど<br>・茄子と���ーコンのトマトソース(￥880)他16種類ほどのパスタ<br>・マルゲリータピッツァ(￥980)他5種類ほどのピッツァ<br><br>※テイクアウトのメニューはインスグラムにアップしております。そちらでご確認下さい。<br><br>※電話による注文予約可<br>※事前のご予約は必要ではありませんが、ご予約頂くとスムーズにお渡しできます。<br>※パスタはご要望があれば、パスタとソースを分けてお渡しします。その際はパスタはご自宅にて茹でて頂く形となります。<br>※日替わりランチの内容の問い合わせはお電話にてお願いします。<br>","豊中市南桜塚1丁目22-7","06-6151-9995","2020/04/14"
"itanClip(イタンクリップ)　（パスタ／イタリアン)","パスタ／イタリアン","◆テイクアウト<br>・北海道産塩たらこスパゲティ(￥864)<br>・ミニピザ“クアトロファルマッジ”(￥846)<br>・ガーリックシュリンプ(￥587)<br><br>※現在テイクアウトは店内価格より20%OFFで提供しています。<br>※その他17種類のパスタを含む、ほぼ全てのメニュー(アラカルトもOK)でお持ち帰りできます。お気軽にお問い合わせください。<br>※電話による注文予約可<br>※Uber Eats利用可<br>※Uber Eats用のメニュー(パスタとハーフピザのセット)もテイクアウト出来ます！宅配よりお持ち帰りの方がお得な金額でご案内しています。","豊中市曽根東町2-5-15","06-6862-5200","2020/04/25"
"EGO　CAFE　エゴカフェ　（カフェ）","カフェ","◆テイクアウト<br>・自家焙煎珈琲(￥420～)<br>・各種サンドイッチ(￥580～)　<br>・本日の煮込み料理（３分づき玄米ごはん・ミニサラダ付き）（￥880)　他<br><br>※事前にご予約いただけましたら大変助かります。<br>※電話による注文予約可<br>※テイクアウトに対応できないメニューがあります。<br><br>","豊中市曽根東町2-12-5","06-6152-7969","2020/04/17"
"肉バル29ヤネン！　（肉バル）","肉バル","◆テイクアウト<br>・ハラミ丼(￥900)<br>・ハンバーグ弁当(￥900)<br>・前菜7種盛り合わせ(￥1,000)<br><br>※電話による注文予約可<br>※営業時間外のテイクアウトのご相談はお電話でお問い合わせください。<br>","豊中市曽根東町1-10-30","06-6151-5228","2020/04/08"
"とりや富衛門(フエモン)&ちぇら　（居酒屋)","居酒屋","◆テイクアウト<br>・ランチBOX・おBENTO各種(￥700～)<br>・生ハムとグラナパダーノのサラダ(￥900)<br>・炭火焼豚(￥480)　 他、家呑みのとも、家ごはん色々<br>★ただ今テイクアウトは消費税サービス中<br><br>※電話予約可<br>※作り置きしてませんので、予約いただくと早いです。<br>※店の前にメニューチラシ置いてます。","豊中市南桜塚4-5-23","06-6856-1110","2020/04/13"
"ヤマビコ　ホルモン　（ホルモン焼/もつ鍋）","ホルモン焼/もつ鍋","◆テイクアウト<br>・ホルモン盛り合わせ（小）1人前(￥1210)<br>・あぶら盛り合わせ（小）1人前(￥1320)<br>・もつ鍋セット2～3人前(￥3270)<br><br>※電話による注文予約可<br>※真空パックでのホルモン各種単品のご注文も受け付けてお���ます<br>※テイクアウトに対応できないメニューもございます<br>※ご不明な点がございましたら店舗にご連絡ください。","豊中市曽根南町2-5-55 曽根OMビル101","080-5366-6799","2020/04/10"
"パパアンジェロ　（イタリアン）","イタリアン","◆テイクアウト<br>・イタリアオムライス(￥890)<br>・ビーフストロガノフオムライス(￥1040)<br>・ピザ(￥990～)<br><br>※箱代別途<br>※電話による注文予約可<br>※電話注文して頂けたら時間までにお作りしておきますので、お待たせしません。","豊中市曽根東町3-3-22 バイキングビル1F","06-6867-1117","2020/04/11"
"Tanne Cafe タンネカフェ　（カフェ）","カフェ","◆テイクアウト<br>・ナスとベーコンのパスタ(￥810)<br>・ミックスピザ(￥864)<br>・ミックスサンド(￥486)<br><br>※電話による注文予約可<br>※パスタ17種類・ピザ7種類・サンドイッチ6種類ございます。<br>※ドリア・ケーキ・ドリンク類のテイクアウトはできません。<br>※事前に電話でのご予約を戴けると幸いです。","豊中市曽根東町3-2-6 曽根駅前ビルディング　１F","06-6864-6687","2020/04/15"
"南国cafe&bar　ＣＨＡＴＡＳＯ　（カフェバー）","カフェバー","◆テイクアウト<br>・タコライス(￥961)<br>・ロコモコ(￥961)<br>・ポーク玉子おにぎり(￥486)<br>※電話によ��注文予約可<br>※デリバリー可能。<br>※Uber Eats可<br>※汁物、生物以外は全て持ち帰りOKです！<br>※デリバリーは17:00～20:00までとなっております。<br>※お買い上げ1500円以上でデリバリー無料（1500円未満は300円加算）","豊中市曽根南町1丁目5-6 ウェストコア101","06-6210-6767","2020/04/15"
"和洋びすとろ秋桜　（ビストロ）","ビストロ","◆テイクアウト<br>・秋桜のオードブル（￥1300)<br><br>※予約必須","豊中市曽根西町 1-4-22 曽根ハイホーム1階","06-6841-8554","2020/04/17"
"fulari cafe　（カフェ）","カフェ","◆テイクアウト<br>・牛赤身ステーキ丼弁当(￥850)<br>・ソフトクリーム(￥250～)<br>・バスクチーズケーキ(4号ホール)(￥2,200)【要予約】<br>※ソフトクリームは約40種類のメニュー！<br>※ドリンクのテイクアウトもできます！<br>※お弁当は事前に電話でのご予約を戴けると幸いです。<br>　(※店頭でご注文の場合、15分程お時間頂きます。)<br><br>※電話による注文予約可<br>※ご不明な点はお電話にてお問合せください。","豊中市曽根西町１丁目９－３ シャンポールメゾン曽根１Ｆ","06-6151-9889","2020/04/17"
"cafe&diningbar Cavolo　（ダイニングバー）","ダイニングバー","◆テイクアウト<br>・唐揚げ弁当(￥650)<br>・焼き野菜カレー弁当(￥750)<br>・鶏そぼろ弁当(￥650)　等<br><br>※電話による注文予約可<br>※食べログにメニューのせてます<br>※ご注文お受けしてからお作り致します。<br>※あらかじめお電話でご予約頂ければスムーズにご用意できます。<br>※大量注文(5個～)はできるだけ前日までにご連絡下さい。<br>※お待たせする場合や、在庫の有無でご用意できない可能性ございます。<br>※手作りお菓子もテイクアウトできます(売り切れ次第終了)<br>※パーティオードブル1人前1500円～(要予約)ございます。ご相談下さい。","豊中市城山町2-7-2 城山壮1Ｆ","06-6398-7999","2020/04/18"
"和みダイニング魚政　（割烹）","割烹","◆テイクアウト<br>・和風幕の内弁当(￥918)<br>・エビフライ弁当(￥918）<br>・にぎり盛り合わせ(￥1080)<br><br>※電話による注文予約可<br>※お近くなら1個から配達致します","豊中市南桜塚1-21-18","06-6850-0020","2020/04/20"
"ラーメン工房「あ」　豊中店　（ラーメン）","ラーメン","◆テイクアウト<br>・チャーハン唐揚げ弁当（￥580）<br>・ギョーザ　１人前６個入り（￥350）<br>・油淋鶏　３個　（￥350）<br><br>※電話による注文予約可<br>※ラーメンの持ち帰り不可<br>※<a href=""http://www.ramen-a.com/index.html"" target=""_blank"" data-mce-href=""http://www.ramen-a.com/index.html"">ホームページ</a>にその他持ち帰りメニュー載せてます。","豊中市原田南1-13-11","06-6865-2788","2020/04/20"
"楽笑　　（焼鳥居酒屋）","焼鳥居酒屋","◆テイクアウト<br>・焼鳥５本セット(￥825)<br>・唐揚げ(￥660)<br>・焼き鳥丼(￥660)<br><br>※予約必須<br>※店主１人ぼっちでの営業の為、多量のご注文には対応力出来ない場合もあります。<br>※自粛要請期間は20時での閉店となります。","豊中市曽根西町2-2-52","090-6056-3784","2020/04/23"
"Taverna ラッポルト　（イタリアン）","イタリアン","◆テイクアウト<br>・前菜ちょこっと5種盛り(￥800)<br>・チキンのトマト煮込み(￥750)<br>・pizzaマルゲリータ(￥550)<br><br>※電話による注文予約可<br>※生モノとパスタ(延びるため)以外の御注文でお願い致します。<br>※メニューは<a href=""https://www.instagram.com/p/B_PTJ6EAmeO/?igshid=pjfpoua5ga16"" target=""_blank"" data-mce-href=""https://www.instagram.com/p/B_PTJ6EAmeO/?igshid=pjfpoua5ga16"">こちら</a>にアップしておりますので宜しくお願い致します。<br>※1人営業しておりますので、混み合った場合御時間を頂くかもしれませんが、何卒御了承頂きますよう宜しくお願い致します。","豊中市曽根東町2-7-28 ニューライン城山B103","06-7710-1227","2020/04/21"
"喫茶ピーコック（喫茶店）","喫茶店","◆テイクアウト<br>・コーヒー　200円<br>","豊中市服部元町1-1-6","06-6864-0317","2020/04/06"
"日本茶カフェ＆ショップ 茶ら咲　sa-la-sa","","◆テイクアウト<br>・各種ラテ(抹茶、ほうじ茶等 ￥620～)　<br>・きんかんグリーンティー(￥670)<br>・日向夏緑茶(￥670)　・いちご和紅茶(￥670)<br>・碁石茶(￥800)　・番茶(京、美作 ￥550)　他<br>","豊中市服部元町1-7-13","06-7502-5759","2020/04/15"
"キッチンフジヒロサン　（カフェダイニング）","カフェダイニング","◆テイクアウト<br>・日替わりごはん(￥950）<br>・日替わりこどもごはん(通常¥750→¥500）<br>・家呑みBOX(￥1000)<br>その他ご相談ください<br>","豊中市服部西町2-4-8","06-6335-7114","2020/04/06"
"遊食遊膳　笹庵　（和食）","和食","◆テイクアウト（価格は税別）<br>・唐揚げ弁当(￥680）、お子様弁当(￥680） 他<br>・天丼(￥980)他　～各種丼<br>・笹にぎり（握り寿司5貫）(￥980)～各種にぎり<br>・鍋セット（ご注文は2人前～）1人前￥3180<br>","豊中市服部南町1-3-9&nbsp;コーポ服部南　２Ｆ","06-6863-0558","2020/04/06"
"天座（あまくら)　　（中華）","中華","◆テイクアウト<br>コロナ撲滅キャンペーン価格<br>・麻婆丼(￥500)<br>・鶏の唐揚げ 4個(￥500)　6個(￥720)<br>・五目あん掛け焼そば (￥780)<br><br>※箱代別途<br>※電話による注文予約可<br>※電話注文していただけたら時間までにお作りしておきますので、お待たせしません。","豊中市服部本町1-7-7","06-6866-8821","2020/04/07"
"かごの屋服部店　（和食・しゃぶしゃぶ）","和食・しゃぶしゃぶ","◆テイクアウト<br>・海老天丼(￥700)<br>・豚フィレカツ丼(￥700)<br>・うな玉丼(￥1300)<br><br>※電話による注文予約可<br>※コロナウイルスの影響で、営業時間が変更または休業する可能性もございます。","豊中市服部南町1-7-7","06-6864-1100","2020/04/08"
"南蛮食堂服部天神駅前店　（和食)","和食","◆テイクアウト<br>・チキン南蛮弁当(￥842)　　ごはん大盛り無料！<br>・和風鶏から揚げ弁当(￥842)　ごはん大盛り無料！<br>・本格キーマカレー(￥734)<br><br>※電話による注文予約可<br>※4/10からUber Eats始めました！","豊中市服部元町1-6-5","06-6865-7575","2020/04/24"
"酒処ひなた　（居酒屋）","居酒屋","◆テイクアウト<br>・名物　鳥の唐揚げ　5個　(￥600)<br>・馬刺し各種(￥1000～)<br>・刺身盛り合わせ松（￥2000)　竹(￥1500)　梅(￥1000)<br><br>※電話による注文予約可<br>※服部であれば500円追加で配達可能","豊中市服部元町1-3-2 共栄服部天神ビル1階","06-6867-1441","2020/04/10"
"炭火焼肉　牛閣　（焼肉/韓国料理）","焼肉/韓国料理","◆テイクアウト<br>・ビビンバ (￥780)<br>・野菜チヂミ(￥780)<br>・牛肉寿司6巻（￥1280)<br>※電話による注文予約必須<br>※デリバリー可<br>※出前館・Uber Eats対応","豊中市服部南町3-3-10","06-6866-9929","2020/04/11"
"プルコギ食堂ふくみみ　（韓国料理）","韓国料理","◆テイクアウト<br>・豆腐チゲスープ(￥842)<br>・チゲ各種(￥842～1058)<br>・テッチャン焼鍋セット　2～3人前　￥4276<br>・���ャプチェ(￥842)<br><br>※あらかじめご予約ください。<br>※石焼ビビンパ、お茶漬け、冷麺以外はほとんど対応いたします。","豊中市服部元町1-9-2 ふくみみビル1階","06-6864-2933","2020/04/11"
"オーガニック スパイスカレーPePeri　（カレー）","カレー","◆テイクアウト<br>・チキンカレー・五種の豆カレー・辛くないチキンキーマカレー弁当(￥1080)<br>・カレーライス各種(￥810)<br><br>※メニューはスパイスをはじめ、全てオーガニック食材を使用しています。<br>※小麦粉、乳製品、卵、砂糖は使っていません。アレルギーのある方はお気軽にご相談ください。<br><br>※電話による注文予約可<br>※写真はテイクアウトメニューの一部です。<br>※容器代、消費税８％込みの料金となります。<br>※こぼれにくい、レンジ対応の容器を使用しています。<br>※事前にお電話頂きますと、お待たせすることなくお渡しできます。<br>※数に限りがありますので(各15食)、売り切れる場合があります事をご了承下さい。<br>※当面の間、テイクアウトのみの営業とさせて頂きます。","豊中市服部本町１丁目５－２９ ネオ服部一階","06-6866-0277","2020/04/13"
"海鮮うろこ　（海鮮／創作）","海鮮／創作","◆テイクアウト<br>・カキフライ弁当みそ汁付き(￥950)<br>・日��わり煮魚弁当みそ汁付き(￥950)<br>・日替わりおつまみセット(おかずのみ)(￥1200)<br><br>※電話による注文予約可<br>※事前ご注文は電話かLINE公式アカウントから。<br>※事前予約注文で、時間をお待たせしません。<br>※LINE注文は、まずお気軽にお友だち追加を<br>※その他テイクアウトご要望があればお気軽にお問い合わせください。<br><br>▼LINE友だち追加　QRコードは<a href=""https://lin.ee/ADiLqAx"" target=""_blank"" data-mce-href=""https://lin.ee/ADiLqAx"">こちら</a>▼","豊中市服部西町2-5-27","06-6152-5513","2020/04/13"
"創作和食　たすく　（和食居酒屋）","和食居酒屋","◆テイクアウト<br>・お昼のお弁当いろいろ(￥500)<br>・名物！塩からあげ(￥550)<br>・その他一品(￥400～)<br><br>※予約必須<br>※作りおきはしておりませんので、お電話での予約をお願いします！<br>　お時間までに仕上げておきます","豊中市城山町1丁目10-18 グリーンハイツ2 1F","06-6862-3755","2020/04/13"
"炭火焼鳥　鶏幸　（焼鳥屋）","焼鳥屋","◆テイクアウト<br>・昼）チキン南蛮弁当 唐揚げ弁当　(各￥600)<br>・昼）親子丼(￥500)<br>・夜）焼鳥1本(￥120～)<br>※電話による注文予約可ない<br>※注文を受けてから、調理しますので、時間に余裕を持っての、ご注文いただければ、ありがたいです。","豊中市服部西町1-2-29","06-6866-8080","2020/04/16"
"肉匠豊乃　（焼肉）","焼肉","◆テイクアウト<br>・ピビンバ温玉付(￥750)<br>・A5おおいた和牛焼き肉弁当(￥1480)<br>・A5おおいた和牛上焼き肉弁当(￥1780)<br>・A5おおいた和牛サーロイン重ミニキムチ付(￥2680)<br>・おうちで焼き肉セット(￥3500)、上(￥4500)、特上(￥4500)<br>　　※ホルモンは厳選牛の場合もございます。<br>・カルビスープ(￥840)他スープもございます。<br><br>※詳しくは&nbsp;<a href=""https://s.tabelog.com/osaka/A2706/A270601/27101735/dtlmenu/?menu_type=1"" target=""_blank"" data-mce-href=""https://s.tabelog.com/osaka/A2706/A270601/27101735/dtlmenu/?menu_type=1"">食べログのテイクアウトメニュー</a>をご参照ください。<br>※予約必須<br>","豊中市服部豊町 1丁目1-17","06-6863-1129","2020/04/25"
"炭火焼牛タン・ハラミ　祝　（肉料理）","肉料理","◆テイクアウト<br>・特製牛タン重(￥1200)<br>・特製ハラミ重(￥1000)<br>・唐揚げ丼(￥700)　 全て大盛り+￥100<br><br>※電話による注文予約可<br>※デリバリーあり<br>※出前館、Uber Eatsも対応可<br><br>","豊中市服部南町3-4-1","06-6863-3620","2020/04/15"
"中華上原　　（中華）","中華","　<span style=""color: rgb(232, 65, 46);"" data-mce-style=""color: #e8412e;""><strong>【テイクアウトのみ営業中】</strong></span><br>◆テイクアウト<br>・酢豚弁当、唐揚げ弁当、海老の甘辛炒め弁当、麻婆丼、天津飯(各￥900税込)<br>・オードブル 3～4名用(￥5000税抜)<br>・他アラカルトメニュー(￥980～税抜）<br><br>※電話による注文予約可<br>※電話予約がおすすめです。<br>※16時までの受付。18時までのお渡しでお願い致します。<br>※オードブルは2日前注文でお願い致します。<br>※アラカルトメニュー、チラシ配布中です。","豊中市服部西町2-2-21 服部ビル","06-6864-3413","2020/04/23"
"Chouchou wine stand 服部天神　（ワインスタンド）","ワインスタンド","◆テイクアウト<br>・パテドカンパーニュ(￥400)<br>・トリッパのピストゥ(￥400)<br>・本日のグラタン(￥450)<br><br>※電話による注文予約可<br>","豊中市服部元町1-9-17","090-6055-3316","2020/04/19"
"天神酒場　木もと　（居酒屋　和食　中華　韓国料理）","居酒屋　和食　中華　韓国料理","◆テイクアウト<br>・釜揚げしらす丼(￥580)<br>・ロースカツ丼(￥650)<br>・親子丼(￥580)　　その他メニュー多数あり<br><br>※テイクアウト対応できないメニューありますが、出来る限り対応いたします。<br>※箱代別途<br>※電話による注文予約可<br>※ウーバーイーツ、出前館、順次デリバリー対応予定。<br>","豊中市服部西町1-3-3","06-4866-5202","2020/04/19"
"ダイナーズカフェ ALOHA Spirit　（カフェレストラン）","カフェレストラン","◆テイクアウト<br>・スパム弁当(￥500)<br>・マヒマヒ白身魚フライ弁当(￥600)<br>・モチコチキン弁当(￥600)<br>・スペアリブカレー(￥600)<br><br>※電話による注文予約可<br>","豊中市服部西町1丁目 2-2-7 1階","06-7165-6054","2020/04/19"
"四季おがさわら　（寿司割烹）","寿司割烹","◆テイクアウト<br>・1500円弁当（税込）<br>・3000円弁当（税込）<br>・アラカルト（自家製湯葉豆腐一カン200円、、、他何種類か用意しています。）<br><br>※予約必須<br>※アラカルトは無くなり次第終了となります。<br>※普段は水曜日が休みですが、注文があればお受けします。","豊中市服部豊町1-3-8","06-6862-8899","2020/04/22"
"ごはん処おかだや　（定食食堂）","定食食堂","◆テイクアウト<br>・お昼の唐揚げ弁当 数種種類 （￥580～)<br>・日替わりおかだや弁当（￥860)<br>・ハンバーグと唐揚げ弁当 他数種 (￥880)<br><br>※電話による注文予約可<br>※前もって電話で、注文頂いたらお待たせしません。<br>※テイクアウトに対応できないメニューがあります。<br>※数量限定の為売り切れの場合があります。お早めに。","豊中市服部豊町1-3-14 グランウエスト","06-6863-6974","2020/04/19"
"北川水産　海風　（海鮮居酒屋)","海鮮居酒屋","<p>◆テイクアウト<br>・浜焼きセット(￥1800)<br>・焼き牡蠣500g(￥980)<br>・サーモンいくら丼(￥980)　　他<br><br>※予約必須<br>※他にもテイクアウトメニュー多数ご用意しております。<br>※詳細はInstagramかお電話で確認よろしくお願いします。<br>※ご注文はお電話か、ご来店でお願い致します。<br>※多数ご注文の際は、早めに、ご予約頂けると助かります。<br>※ご注文によっては多少お時間を頂く事がございます。</p>","豊中市服部豊町1-3-6","06-7508-8777","2020/04/20"
"ALBAR服部店　（イタリアン）","イタリアン","◆テイクアウト<br>・ペペロンチーノ(￥680)<br>・モッツァレラチーズとトマト(￥896)<br>・マルゲリータ(￥1030)<br><br>※電話による注文予約可<br>※営業時間は5/6迄のものです。それ以降は変更があるかもしれません。<br>※テイクアウトに対応出来ないものも御座います。","豊中市服部豊町1-1-18","06-6687-3000","2020/04/20"
"もつ鍋宝来　（和食、鍋）","和食、鍋","◆テイクアウト<br>・もつ鍋各種1人前(￥1550)<br>・お鍋追加具材￥350～￥700)<br>・お出汁のみのお持ち帰り各種(￥950)<br><br>※箱代など<br>※電話による注文予約可<br>","豊中市浜２丁目16-1 鳥山ハイツ101号","06-6334-9678","2020/04/21"
"ヒラオカ食堂　（多国籍料理)","多国籍料理","◆テイクアウト<br>・プルコギ丼(￥600)<br>・ビーフカレー(￥550)<br>・バスクチーズケーキ(￥500)　<br><br>※電話による注文予約可<br>","豊中市服部西町2-4-4","080-3783-4900","2020/04/21"
"M's珈琲（エムズコーヒー）　　（カフェ）","カフェ","◆テイクアウト<br>・手焼きホットケーキ(2枚￥430)（1枚320円）<br>・ハーブ鶏のエムズハウスサンド (￥540)<br>・Ｗハムと野菜のジューシーサンド(￥540)<br><br>※電話による注文予約可<br>※ 付け合わせサラダはお持ち帰りできません。<br>※ お飲み物は、容器ご持参の方のみ、提供させていただきます。<br>","豊中市服部豊町1-2-6 サンライフ服部 104","06-6865-4080","2020/04/22"
"うどん屋 山善　（うどん）","うどん","◆テイクアウト<br>・かつ丼(￥700)<br>・天ぷらうどん(￥850)<br>・鶏唐揚げ 5こ(￥500)<br><br>※電話による注文予約可<br>※他にも多数持ち帰りメニューあります。お問い合わせください。","豊中市服部本町 1-6-7 ミツヒサビル 一階","06-6864-0770","2020/04/21"
"手づくり居酒屋くし正　(居酒屋）","居酒屋","◆テイクアウト　　＊税別価格＊容器代含む<br>・合鴨ロース(600円)、・各種サラダ(500円～）<br>・各種から揚げ(400円～)、・ミンチカツ(600円)、<br>・海鮮丼(1000円)、・海鮮太巻き(1000円)　等<br>","豊中市庄内西町3-4-25　2階","06-6336-3288","2020/04/06"
"丸十寿司　和鮮　(寿司）","寿司","◆テイクアウト<br>・中にぎり(￥1320)<br>・上にぎり(￥2189）<br>・おまかせ造り盛り合わせ(1～2人前)（￥1738)","豊中市庄内西町2-22-38&nbsp;","06-6333-4947","2020/04/12"
"カリトロ庄内店　（たこ焼き）","たこ焼き","◆テイクアウト<br>・たこ焼き6個(￥390)<br>・唐揚げ3個(￥240)<br>・唐揚げ丼(￥500)<br>","豊中市庄内東町1-7-22","06-6333-1227","2020/04/06"
"炭火焼鳥  松家　（焼き鳥）","焼き鳥","◆テイクアウトメニュー<br>・鶏南蛮フライ １枚(￥500)、２枚(￥780)<br>・せせりバラ焼き(￥580）<br>・焼鳥各種(￥130～）※１本からご注文可能","豊中市庄内東町2-4-8","06-6333-7994","2020/04/07"
"ごがつなのか　（和食）","和食","◆テイクアウト<br>◆お造里盛り合わせ(￥1200～)<br>・その日の１品メニュー(￥380～）<br>・ご予約弁当(￥1500～）","豊中市庄内西町2-23-41","06-6335-5735","2020/04/07"
"スパイス食堂ナムナム　（カレー／バル）","カレー／バル","◆テイクアウト<br>・単品カレー(￥900～）<br>・あいがけカレー(￥1000～<br>・おまかせおつまみ盛り(￥880)<br><br>※電話による注文予約可<br>※ディナーのテイクアウトは21時ラストオーダー。<br>※お届け可<br>※テイクアウトメニュー、日替わりのカレーの内容はInstagram、Facebook、Twitterに随時掲載しておりますのでぜひご覧ください。<br>※ダイレクトメッセージからもご注文承ります。<br>","豊中市庄内東町1-9-17","06-6331-5577","2020/04/08"
"カレー屋　グランドセントラル　（カレー屋）","カレー屋","◆テイクアウト<br>・欧風カレー(￥650)<br>・スパイスカレー(￥650)<br><br>※予約不可<br>※容器持参で箱代（￥50）値引き","豊中市庄内幸町3-3-39","090-6548-8061","2020/04/09"
"ヒカリ珈琲　（駄菓子カフェ＆バー）","駄菓子カフェ＆バー","◆テイクアウト<br>・ポテトフライ 大(￥350)<br>・あげタコ焼き 10個(￥300)<br>・ハーフカットピザ(￥250)<br><br>※電話による注文予約可<br><br>","豊中市三和町1-3-15","06-7506-9209","2020/04/11"
"手打さぬきうどん　えん　（和食）","和食","◆テイクアウト<br>・お弁当（並）(￥500)<br>・カレーうどん(￥700)<br>・肉うどん(￥750)<br><br>※電話による注文予約可<br>※出前館対応可<br>※お届けもできます。<br>※オードブルなども対応しています。お気軽にお問い合わせ下さい^ - ^","豊中市庄内西町3-16-7 ヴィラベルデ1Ｆ","06-6333-2626","2020/04/12"
"めっちゃおいしいカレー屋さん　BOSS　（カレー専門店)","カレー専門店","<p>◆テイクアウト<br>・BOSSカレー(￥580)<br>・ロースカツカレー(￥940)<br>・1日分の野菜を食べるカレー(￥980)<br>※電話による注文予約可<br>※石焼きカレーは、テイクアウトできません。<br><br></p>","豊中市庄内東町2-1-23 誠宏ビル","06-6332-9550","2020/04/13"
